name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,201912,45968,46.1,62505,62.7,36189,36.3,46488,46.6,99767,45968,46.1,59739,59.9,32556,32.6,36972,37.1,2019-12-05,TX
臺股期貨,all,46584,41.9,66074,59.5,36975,33.3,49568,44.6,111085,46584,41.9,61522,55.4,29145,26.2,36972,33.3,2019-12-05,TX
臺股期貨,201912W2,158,85.4,175,94.6,173,93.5,176,95.1,185,0,0.0,0,0.0,0,0.0,1,0.5,2019-12-06,TX
臺股期貨,201912,48947,50.0,64988,66.4,36027,36.8,45890,46.9,97818,48947,50.0,62126,63.5,32394,33.1,34863,35.6,2019-12-06,TX
臺股期貨,all,49695,45.2,69218,63.0,37088,33.8,49956,45.5,109865,49695,45.2,64570,58.8,29194,26.6,34863,31.7,2019-12-06,TX
臺股期貨,201912W2,155,82.0,176,93.1,175,92.6,179,94.7,189,0,0.0,2,1.1,0,0.0,0,0.0,2019-12-09,TX
臺股期貨,201912,49813,50.2,65523,66.0,35152,35.4,46459,46.8,99325,49813,50.2,62780,63.2,31519,31.7,36663,36.9,2019-12-09,TX
臺股期貨,all,50661,44.8,70180,62.1,36816,32.6,51166,45.3,112975,50661,44.8,65548,58.0,28951,25.6,35797,31.7,2019-12-09,TX
臺股期貨,201912W2,76,76.8,90,90.9,88,88.9,92,92.9,99,0,0.0,4,4.0,0,0.0,0,0.0,2019-12-10,TX
臺股期貨,201912,46550,48.6,62431,65.2,36286,37.9,47142,49.2,95768,46550,48.6,59412,62.0,32653,34.1,37668,39.3,2019-12-10,TX
臺股期貨,all,47589,43.0,67426,61.0,39491,35.7,52764,47.7,110591,42561,38.5,62398,56.4,30984,28.0,39477,35.7,2019-12-10,TX
臺股期貨,201912,47474,49.4,62056,64.6,33628,35.0,43991,45.8,96064,47474,49.4,59712,62.2,29995,31.2,34534,35.9,2019-12-11,TX
臺股期貨,all,48485,42.9,68325,60.5,36953,32.7,51048,45.2,112948,48485,42.9,60228,53.3,29227,25.9,37247,33.0,2019-12-11,TX
臺股期貨,201912,45564,48.8,58620,62.8,32272,34.6,41753,44.7,93335,45564,48.8,56687,60.7,28684,30.7,31101,33.3,2019-12-12,TX
臺股期貨,all,49411,43.2,69163,60.5,36414,31.8,50235,43.9,114333,49411,43.2,60863,53.2,32534,28.5,34951,30.6,2019-12-12,TX
臺股期貨,201912,45122,50.7,57136,64.2,36236,40.7,46903,52.7,88967,45122,50.7,55409,62.3,32648,36.7,37191,41.8,2019-12-13,TX
臺股期貨,all,51099,41.9,74269,60.9,43573,35.7,60088,49.3,121939,51099,41.9,65859,54.0,43573,35.7,46281,38.0,2019-12-13,TX
臺股期貨,201912,30861,41.2,43089,57.5,29329,39.2,37972,50.7,74878,30861,41.2,38615,51.6,25911,34.6,31357,41.9,2019-12-16,TX
臺股期貨,all,57331,43.6,79825,60.8,52801,40.2,68243,51.9,131383,57331,43.6,74582,56.8,47987,36.5,57154,43.5,2019-12-16,TX
臺股期貨,201912,17386,32.4,24231,45.1,24731,46.1,29313,54.6,53668,14338,26.7,18479,34.4,20362,37.9,22969,42.8,2019-12-17,TX
臺股期貨,all,54101,40.6,77273,57.9,54363,40.8,70086,52.5,133378,54101,40.6,70758,53.1,48108,36.1,60243,45.2,2019-12-17,TX
臺股期貨,201912W4,166,98.2,169,100.0,165,97.6,167,98.8,169,0,0.0,0,0.0,0,0.0,0,0.0,2019-12-18,TX
臺股期貨,202001,47422,55.9,57812,68.2,38822,45.8,47656,56.2,84827,47422,55.9,56368,66.5,32708,38.6,38361,45.2,2019-12-18,TX
臺股期貨,all,47521,52.1,60729,66.6,39100,42.9,48382,53.1,91167,47521,52.1,56788,62.3,32708,35.9,37208,40.8,2019-12-18,TX
臺股期貨,201912W4,227,96.2,230,97.5,227,96.2,230,97.5,236,0,0.0,0,0.0,0,0.0,0,0.0,2019-12-19,TX
臺股期貨,202001,46821,51.9,58239,64.5,40578,45.0,49702,55.1,90262,46821,51.9,56794,62.9,37025,41.0,40469,44.8,2019-12-19,TX
臺股期貨,all,46920,48.2,61128,62.8,40932,42.1,50854,52.3,97278,46920,48.2,58464,60.1,34276,35.2,39355,40.5,2019-12-19,TX
臺股期貨,201912W4,257,93.5,262,95.3,261,94.9,265,96.4,275,0,0.0,0,0.0,0,0.0,0,0.0,2019-12-20,TX
臺股期貨,202001,46096,51.7,57722,64.7,40697,45.6,49530,55.5,89171,46096,51.7,56303,63.1,37144,41.7,40568,45.5,2019-12-20,TX
臺股期貨,all,46195,47.8,60726,62.8,41176,42.6,51053,52.8,96699,46195,47.8,58054,60.0,34352,35.5,39475,40.8,2019-12-20,TX
臺股期貨,201912W4,239,94.5,243,96.0,237,93.7,241,95.3,253,0,0.0,0,0.0,0,0.0,1,0.4,2019-12-23,TX
臺股期貨,202001,45524,51.0,57308,64.2,40740,45.6,49689,55.6,89317,45524,51.0,57308,64.2,34552,38.7,41863,46.9,2019-12-23,TX
臺股期貨,all,45623,47.0,59885,61.8,41675,43.0,51048,52.6,96975,45623,47.0,57209,59.0,34552,35.6,39491,40.7,2019-12-23,TX
臺股期貨,201912W4,204,91.1,208,92.9,211,94.2,215,96.0,224,0,0.0,0,0.0,0,0.0,1,0.4,2019-12-24,TX
臺股期貨,202001,43904,49.0,54934,61.3,41383,46.2,50873,56.7,89646,43904,49.0,52942,59.1,35044,39.1,42896,47.9,2019-12-24,TX
臺股期貨,all,44003,45.2,57916,59.5,42425,43.6,52279,53.7,97395,44003,45.2,54725,56.2,35045,36.0,41778,42.9,2019-12-24,TX
臺股期貨,202001W1,41,100.0,41,100.0,32,78.0,35,85.4,41,0,0.0,0,0.0,0,0.0,0,0.0,2019-12-25,TX
臺股期貨,202001,43247,48.0,55163,61.2,41781,46.3,51187,56.8,90188,43247,48.0,52584,58.3,35254,39.1,43022,47.7,2019-12-25,TX
臺股期貨,all,43351,44.5,57485,59.1,42301,43.5,52052,53.5,97336,43351,44.5,54423,55.9,35255,36.2,41889,43.0,2019-12-25,TX
臺股期貨,202001W1,75,96.2,77,98.7,71,91.0,73,93.6,78,0,0.0,0,0.0,0,0.0,0,0.0,2019-12-26,TX
臺股期貨,202001,43220,47.0,55154,60.0,42230,45.9,52055,56.6,91958,43220,47.0,52714,57.3,35708,38.8,43895,47.7,2019-12-26,TX
臺股期貨,all,43319,43.6,57582,58.0,42754,43.0,52891,53.2,99349,43319,43.6,54599,55.0,35708,35.9,42761,43.0,2019-12-26,TX
臺股期貨,202001W1,74,92.5,77,96.2,68,85.0,71,88.8,80,0,0.0,0,0.0,5,6.2,5,6.2,2019-12-27,TX
臺股期貨,202001,44415,46.8,55938,59.0,43160,45.5,52174,55.0,94879,44415,46.8,53532,56.4,36277,38.2,43653,46.0,2019-12-27,TX
臺股期貨,all,44514,43.4,58597,57.1,43788,42.7,53025,51.6,102667,44514,43.4,55575,54.1,36312,35.4,42505,41.4,2019-12-27,TX
臺股期貨,202001W1,81,91.0,84,94.4,76,85.4,81,91.0,89,0,0.0,0,0.0,16,18.0,16,18.0,2019-12-30,TX
臺股期貨,202001,44698,47.4,56016,59.4,43943,46.6,52550,55.8,94250,44698,47.4,53458,56.7,36924,39.2,43893,46.6,2019-12-30,TX
臺股期貨,all,44797,43.8,58632,57.3,44784,43.8,53701,52.5,102348,44797,43.8,55488,54.2,36967,36.1,42805,41.8,2019-12-30,TX
臺股期貨,202001W1,89,86.4,93,90.3,93,90.3,97,94.2,103,0,0.0,0,0.0,16,15.5,16,15.5,2019-12-31,TX
臺股期貨,202001,44258,46.3,56540,59.1,45076,47.1,55759,58.3,95637,44258,46.3,53824,56.3,41277,43.2,46769,48.9,2019-12-31,TX
臺股期貨,all,44357,42.6,59099,56.7,46055,44.2,57188,54.9,104147,44357,42.6,55854,53.6,41346,39.7,45769,43.9,2019-12-31,TX
臺股期貨,202001W2,17,100.0,17,100.0,15,88.2,17,100.0,17,0,0.0,0,0.0,0,0.0,0,0.0,2020-01-02,TX
臺股期貨,202001,43585,46.4,55307,58.9,43130,46.0,53851,57.4,93847,43585,46.4,53078,56.6,39569,42.2,47027,50.1,2020-01-02,TX
臺股期貨,all,43684,42.4,58005,56.4,44137,42.9,54946,53.4,102922,43684,42.4,55108,53.5,39645,38.5,45822,44.5,2020-01-02,TX
臺股期貨,202001W2,135,93.1,139,95.9,135,93.1,140,96.6,145,2,1.4,2,1.4,6,4.1,6,4.1,2020-01-03,TX
臺股期貨,202001,42974,47.3,54653,60.2,41570,45.8,51486,56.7,90793,42974,47.3,52467,57.8,38307,42.2,45579,50.2,2020-01-03,TX
臺股期貨,all,43073,42.7,57830,57.4,41656,41.3,53462,53.0,100805,43073,42.7,54730,54.3,38393,38.1,45678,45.3,2020-01-03,TX
臺股期貨,202001W2,157,92.4,163,95.9,158,92.9,163,95.9,170,0,0.0,0,0.0,9,5.3,9,5.3,2020-01-06,TX
臺股期貨,202001,43007,46.5,53196,57.5,41693,45.1,51352,55.5,92541,43007,46.5,51002,55.1,41693,45.1,46881,50.7,2020-01-06,TX
臺股期貨,all,43106,41.7,56538,54.7,41779,40.4,53905,52.2,103342,43106,41.7,51752,50.1,41779,40.4,44698,43.3,2020-01-06,TX
臺股期貨,202001W2,129,88.4,135,92.5,136,93.2,139,95.2,146,2,1.4,2,1.4,7,4.8,7,4.8,2020-01-07,TX
臺股期貨,202001,41521,46.3,51078,57.0,43794,48.8,53302,59.4,89666,41521,46.3,48895,54.5,43794,48.8,47425,52.9,2020-01-07,TX
臺股期貨,all,41895,41.2,54826,53.9,43905,43.2,56408,55.5,101710,41895,41.2,49829,49.0,43905,43.2,46524,45.7,2020-01-07,TX
臺股期貨,202001,45075,52.0,54465,62.8,41090,47.4,49604,57.2,86686,45075,52.0,54465,62.8,41090,47.4,43987,50.7,2020-01-08,TX
臺股期貨,all,45174,44.7,58724,58.1,42514,42.1,53572,53.0,101031,45174,44.7,53720,53.2,42514,42.1,44183,43.7,2020-01-08,TX
臺股期貨,202001,42407,48.8,52223,60.0,39336,45.2,49174,56.5,86969,42407,48.8,52223,60.0,39336,45.2,41005,47.1,2020-01-09,TX
臺股期貨,all,45931,43.2,61967,58.2,42240,39.7,56254,52.9,106391,45931,43.2,55039,51.7,42240,39.7,44259,41.6,2020-01-09,TX
臺股期貨,202001,39080,50.1,48216,61.8,33488,42.9,43590,55.9,78029,39080,50.1,48216,61.8,30075,38.5,36542,46.8,2020-01-10,TX
臺股期貨,all,49970,45.2,66998,60.6,43825,39.6,60148,54.4,110631,49970,45.2,59652,53.9,43825,39.6,49573,44.8,2020-01-10,TX
臺股期貨,202001,27914,43.4,35617,55.4,19690,30.6,28348,44.1,64324,27914,43.4,35617,55.4,17339,27.0,24315,37.8,2020-01-13,TX
臺股期貨,all,53933,45.6,69782,59.0,44915,37.9,60493,51.1,118359,53933,45.6,64326,54.3,44915,37.9,51879,43.8,2020-01-13,TX
臺股期貨,202001,16686,37.7,20195,45.7,12992,29.4,19109,43.2,44220,16686,37.7,19611,44.3,7111,16.1,12080,27.3,2020-01-14,TX
臺股期貨,all,52357,45.2,68256,58.9,44777,38.6,59957,51.7,115937,52357,45.2,65289,56.3,44777,38.6,53947,46.5,2020-01-14,TX
臺股期貨,202001W4,63,95.5,65,98.5,64,97.0,66,100.0,66,0,0.0,0,0.0,0,0.0,0,0.0,2020-01-15,TX
臺股期貨,202002,40939,50.3,54942,67.5,41517,51.0,50801,62.4,81377,40939,50.3,53251,65.4,38234,47.0,44430,54.6,2020-01-15,TX
臺股期貨,all,41038,46.2,57797,65.1,41517,46.8,52450,59.1,88734,41038,46.2,54972,62.0,38234,43.1,43448,49.0,2020-01-15,TX
臺股期貨,202001W4,118,88.7,125,94.0,124,93.2,126,94.7,133,0,0.0,1,0.8,0,0.0,0,0.0,2020-01-16,TX
臺股期貨,202002,38338,45.3,52150,61.6,42969,50.8,52490,62.0,84626,38338,45.3,50515,59.7,42969,50.8,46139,54.5,2020-01-16,TX
臺股期貨,all,38437,41.5,55145,59.5,43039,46.5,54225,58.5,92638,38437,41.5,52258,56.4,43039,46.5,45019,48.6,2020-01-16,TX
臺股期貨,202001W4,179,91.8,186,95.4,182,93.3,186,95.4,195,0,0.0,0,0.0,0,0.0,0,0.0,2020-01-17,TX
臺股期貨,202002,38119,45.6,51397,61.4,41662,49.8,51261,61.3,83652,38119,45.6,49788,59.5,41662,49.8,44831,53.6,2020-01-17,TX
臺股期貨,all,38218,41.5,55006,59.7,41747,45.3,53223,57.8,92100,38218,41.5,50106,54.4,41747,45.3,43727,47.5,2020-01-17,TX
臺股期貨,202001W4,159,94.6,164,97.6,159,94.6,161,95.8,168,0,0.0,0,0.0,0,0.0,0,0.0,2020-01-20,TX
臺股期貨,202002,38658,46.8,52620,63.7,41940,50.8,51611,62.5,82601,38658,46.8,51058,61.8,41940,50.8,45475,55.1,2020-01-20,TX
臺股期貨,all,38757,42.4,55867,61.2,42026,46.0,53765,58.9,91341,38757,42.4,52950,58.0,42026,46.0,45561,49.9,2020-01-20,TX
臺股期貨,202002W1,242,95.3,247,97.2,250,98.4,253,99.6,254,3,1.2,5,2.0,0,0.0,0,0.0,2020-01-30,TX
臺股期貨,202002,40230,43.4,51881,56.0,48503,52.3,58973,63.6,92710,40230,43.4,49112,53.0,48503,52.3,55382,59.7,2020-01-30,TX
臺股期貨,all,40328,39.5,55463,54.3,48557,47.6,62183,60.9,102093,40328,39.5,49639,48.6,48557,47.6,54173,53.1,2020-01-30,TX
臺股期貨,202002W1,379,97.2,386,99.0,371,95.1,374,95.9,390,0,0.0,5,1.3,3,0.8,3,0.8,2020-01-31,TX
臺股期貨,202002,44398,49.3,53824,59.7,47225,52.4,55417,61.5,90142,44398,49.3,51907,57.6,44241,49.1,49928,55.4,2020-01-31,TX
臺股期貨,all,44496,44.5,57940,57.9,47275,47.3,58477,58.5,100030,44496,44.5,52778,52.8,44291,44.3,48914,48.9,2020-01-31,TX
臺股期貨,202002W1,535,96.4,549,98.9,525,94.6,530,95.5,555,0,0.0,12,2.2,0,0.0,0,0.0,2020-02-03,TX
臺股期貨,202002,43465,47.3,54127,59.0,45802,49.9,56374,61.4,91801,43465,47.3,50018,54.5,45802,49.9,50988,55.5,2020-02-03,TX
臺股期貨,all,43563,42.5,58554,57.1,45852,44.7,59870,58.4,102602,43563,42.5,50192,48.9,45852,44.7,49891,48.6,2020-02-03,TX
臺股期貨,202002W1,499,94.0,520,97.9,495,93.2,500,94.2,531,0,0.0,4,0.8,0,0.0,0,0.0,2020-02-04,TX
臺股期貨,202002,42248,47.4,51054,57.2,41871,46.9,50371,56.5,89217,42248,47.4,49311,55.3,41871,46.9,45738,51.3,2020-02-04,TX
臺股期貨,all,42346,42.2,56209,56.0,41921,41.8,52937,52.7,100385,42346,42.2,50008,49.8,41921,41.8,44839,44.7,2020-02-04,TX
臺股期貨,202002W2,147,98.7,149,100.0,144,96.6,147,98.7,149,0,0.0,0,0.0,3,2.0,4,2.7,2020-02-05,TX
臺股期貨,202002,42558,48.7,51303,58.7,41462,47.4,49905,57.1,87455,42558,48.7,51303,58.7,41462,47.4,45307,51.8,2020-02-05,TX
臺股期貨,all,42656,42.9,56270,56.7,41512,41.8,52147,52.5,99317,42656,42.9,50478,50.8,41512,41.8,44401,44.7,2020-02-05,TX
臺股期貨,202002W2,206,91.2,220,97.3,208,92.0,212,93.8,226,0,0.0,0,0.0,3,1.3,3,1.3,2020-02-06,TX
臺股期貨,202002,42191,47.3,52392,58.8,40605,45.6,48783,54.7,89107,42191,47.3,52392,58.8,40605,45.6,43471,48.8,2020-02-06,TX
臺股期貨,all,42289,41.5,56842,55.8,40656,39.9,50753,49.8,101902,42289,41.5,52976,52.0,40656,39.9,43522,42.7,2020-02-06,TX
臺股期貨,202002W2,201,89.3,212,94.2,205,91.1,210,93.3,225,0,0.0,0,0.0,3,1.3,3,1.3,2020-02-07,TX
臺股期貨,202002,40982,49.0,51009,61.0,38869,46.5,46339,55.4,83575,40982,49.0,49315,59.0,38869,46.5,41083,49.2,2020-02-07,TX
臺股期貨,all,41080,42.2,57051,58.7,39923,41.1,49846,51.3,97232,41080,42.2,50099,51.5,36536,37.6,41133,42.3,2020-02-07,TX
臺股期貨,202002W2,242,90.6,255,95.5,244,91.4,248,92.9,267,0,0.0,5,1.9,4,1.5,4,1.5,2020-02-10,TX
臺股期貨,202002,41087,48.8,50329,59.8,38884,46.2,45875,54.5,84173,41087,48.8,48786,58.0,38884,46.2,41833,49.7,2020-02-10,TX
臺股期貨,all,41464,41.8,57224,57.7,39719,40.0,50135,50.5,99204,36346,36.6,48091,48.5,35900,36.2,41125,41.5,2020-02-10,TX
臺股期貨,202002W2,296,92.5,309,96.6,296,92.5,300,93.8,320,0,0.0,5,1.6,4,1.2,4,1.2,2020-02-11,TX
臺股期貨,202002,40908,49.6,50192,60.9,36898,44.8,44890,54.5,82441,40908,49.6,50192,60.9,36898,44.8,39105,47.4,2020-02-11,TX
臺股期貨,all,41041,41.7,56735,57.7,39493,40.1,49378,50.2,98369,41041,41.7,49765,50.6,35169,35.8,40405,41.1,2020-02-11,TX
臺股期貨,202002,41510,48.1,51268,59.4,35250,40.8,43953,50.9,86319,41510,48.1,51268,59.4,35250,40.8,37497,43.4,2020-02-12,TX
臺股期貨,all,41643,40.3,57778,55.9,37746,36.5,48390,46.8,103388,41643,40.3,50616,49.0,34484,33.4,39797,38.5,2020-02-12,TX
臺股期貨,202002,39957,47.8,49583,59.3,33185,39.7,40999,49.0,83610,39957,47.8,49583,59.3,33185,39.7,34653,41.4,2020-02-13,TX
臺股期貨,all,43093,41.4,59193,56.9,37178,35.7,46795,45.0,104043,43093,41.4,52102,50.1,33836,32.5,37953,36.5,2020-02-13,TX
臺股期貨,202002,37778,47.8,45051,57.1,32185,40.8,39277,49.7,78964,37778,47.8,45051,57.1,32185,40.8,33259,42.1,2020-02-14,TX
臺股期貨,all,44578,41.8,59568,55.9,40054,37.6,50310,47.2,106613,44578,41.8,53266,50.0,35840,33.6,40719,38.2,2020-02-14,TX
臺股期貨,202002,26480,42.4,33105,53.0,20649,33.1,27950,44.8,62412,24629,39.5,30077,48.2,20649,33.1,25106,40.2,2020-02-17,TX
臺股期貨,all,45791,40.9,63329,56.5,41843,37.4,55301,49.4,112027,45791,40.9,56422,50.4,41843,37.4,47103,42.0,2020-02-17,TX
臺股期貨,202002,16629,36.8,23303,51.6,16862,37.3,21831,48.4,45149,10605,23.5,17279,38.3,16862,37.3,20691,45.8,2020-02-18,TX
臺股期貨,all,46933,39.5,66109,55.7,42375,35.7,61014,51.4,118724,46933,39.5,53329,44.9,42375,35.7,53090,44.7,2020-02-18,TX
臺股期貨,202002W4,24,77.4,29,93.5,19,61.3,23,74.2,31,0,0.0,0,0.0,2,6.5,2,6.5,2020-02-19,TX
臺股期貨,202003,41916,53.2,55271,70.1,35775,45.4,42238,53.6,78839,41916,53.2,52071,66.0,33104,42.0,36065,45.7,2020-02-19,TX
臺股期貨,all,42876,50.6,56692,66.9,37486,44.2,44488,52.5,84742,38403,45.3,52219,61.6,33104,39.1,36065,42.6,2020-02-19,TX
臺股期貨,202002W4,72,85.7,75,89.3,66,78.6,71,84.5,84,1,1.2,1,1.2,2,2.4,2,2.4,2020-02-20,TX
臺股期貨,202003,40769,50.4,51453,63.6,35579,44.0,42352,52.3,80931,40769,50.4,48096,59.4,33246,41.1,38227,47.2,2020-02-20,TX
臺股期貨,all,41985,48.0,53047,60.6,37462,42.8,44390,50.7,87518,37256,42.6,46729,53.4,33246,38.0,37229,42.5,2020-02-20,TX
臺股期貨,202002W4,128,88.9,131,91.0,130,90.3,133,92.4,144,1,0.7,1,0.7,3,2.1,3,2.1,2020-02-21,TX
臺股期貨,202003,40391,49.6,50704,62.3,36095,44.4,42639,52.4,81362,40391,49.6,47275,58.1,33795,41.5,37571,46.2,2020-02-21,TX
臺股期貨,all,41764,47.3,52315,59.2,38250,43.3,45059,51.0,88353,36878,41.7,47429,53.7,33795,38.2,36629,41.5,2020-02-21,TX
臺股期貨,202002W4,174,85.3,183,89.7,178,87.3,186,91.2,204,0,0.0,0,0.0,8,3.9,8,3.9,2020-02-24,TX
臺股期貨,202003,41388,48.2,51996,60.6,37127,43.2,44179,51.4,85868,41388,48.2,48650,56.7,37127,43.2,39735,46.3,2020-02-24,TX
臺股期貨,all,42833,45.9,53767,57.6,39392,42.2,46593,49.9,93302,37875,40.6,48809,52.3,35307,37.8,39735,42.6,2020-02-24,TX
臺股期貨,202002W4,324,92.3,335,95.4,317,90.3,326,92.9,351,0,0.0,0,0.0,0,0.0,3,0.9,2020-02-25,TX
臺股期貨,202003,42209,48.1,53478,60.9,38938,44.3,46013,52.4,87842,42209,48.1,50116,57.1,36225,41.2,40924,46.6,2020-02-25,TX
臺股期貨,all,44025,45.9,55624,58.0,41388,43.1,48524,50.6,95944,38878,40.5,50477,52.6,36225,37.8,39951,41.6,2020-02-25,TX
臺股期貨,202003W1,39,95.1,40,97.6,34,82.9,38,92.7,41,0,0.0,0,0.0,2,4.9,2,4.9,2020-02-26,TX
臺股期貨,202003,43012,49.7,51809,59.8,40727,47.0,47846,55.2,86600,43012,49.7,48157,55.6,40727,47.0,45154,52.1,2020-02-26,TX
臺股期貨,all,44441,46.8,54649,57.6,43164,45.5,50847,53.6,94877,39833,42.0,48685,51.3,38787,40.9,45154,47.6,2020-02-26,TX
臺股期貨,202003W1,95,84.1,101,89.4,95,84.1,99,87.6,113,4,3.5,4,3.5,2,1.8,2,1.8,2020-02-27,TX
臺股期貨,202003,43442,48.9,52465,59.0,41820,47.0,47893,53.9,88901,43442,48.9,48734,54.8,41820,47.0,45290,50.9,2020-02-27,TX
臺股期貨,all,44950,45.8,55734,56.8,44519,45.4,51627,52.7,98041,40313,41.1,48045,49.0,39988,40.8,44214,45.1,2020-02-27,TX
臺股期貨,202003W1,154,87.0,162,91.5,140,79.1,149,84.2,177,4,2.3,4,2.3,0,0.0,2,1.1,2020-03-02,TX
臺股期貨,202003,44441,47.8,53929,58.1,43598,46.9,53719,57.8,92890,44441,47.8,50403,54.3,43598,46.9,51777,55.7,2020-03-02,TX
臺股期貨,all,46218,44.9,57769,56.1,45886,44.6,57599,55.9,102962,41498,40.3,51206,49.7,40064,38.9,51777,50.3,2020-03-02,TX
臺股期貨,202003W1,200,88.9,211,93.8,194,86.2,201,89.3,225,0,0.0,0,0.0,2,0.9,4,1.8,2020-03-03,TX
臺股期貨,202003,43878,49.6,52861,59.8,42227,47.8,51337,58.1,88413,43878,49.6,51110,57.8,42227,47.8,49153,55.6,2020-03-03,TX
臺股期貨,all,45940,46.3,56906,57.4,45650,46.1,55238,55.7,99125,41219,41.6,52185,52.6,39565,39.9,49153,49.6,2020-03-03,TX
臺股期貨,202003W2,62,96.9,64,100.0,55,85.9,59,92.2,64,0,0.0,0,0.0,0,0.0,0,0.0,2020-03-04,TX
臺股期貨,202003,44494,50.0,54027,60.7,42795,48.1,51195,57.5,89058,44494,50.0,52571,59.0,42795,48.1,51195,57.5,2020-03-04,TX
臺股期貨,all,46049,45.8,58634,58.4,45122,44.9,54569,54.3,100476,41198,41.0,53783,53.5,40402,40.2,49849,49.6,2020-03-04,TX
臺股期貨,202003W2,80,93.0,83,96.5,63,73.3,68,79.1,86,0,0.0,0,0.0,0,0.0,0,0.0,2020-03-05,TX
臺股期貨,202003,47473,49.7,57151,59.8,44786,46.9,52999,55.5,95527,47473,49.7,57151,59.8,44786,46.9,51598,54.0,2020-03-05,TX
臺股期貨,all,48110,44.3,62307,57.3,47878,44.1,57268,52.7,108688,43377,39.9,57574,53.0,43012,39.6,50777,46.7,2020-03-05,TX
臺股期貨,202003W2,137,88.4,143,92.3,132,85.2,140,90.3,155,0,0.0,0,0.0,5,3.2,5,3.2,2020-03-06,TX
臺股期貨,202003,40230,43.2,50441,54.2,45874,49.3,54075,58.1,93128,40230,43.2,48740,52.3,45874,49.3,54075,58.1,2020-03-06,TX
臺股期貨,all,42824,39.4,57255,52.7,50837,46.8,59501,54.8,108633,36614,33.7,49175,45.3,45449,41.8,54113,49.8,2020-03-06,TX
臺股期貨,202003W2,193,84.6,209,91.7,201,88.2,207,90.8,228,50,21.9,59,25.9,15,6.6,15,6.6,2020-03-09,TX
臺股期貨,202003,40924,44.3,52120,56.4,45909,49.6,52996,57.3,92478,40924,44.3,50303,54.4,43508,47.0,50595,54.7,2020-03-09,TX
臺股期貨,all,42572,38.3,59635,53.6,51675,46.5,62052,55.8,111206,36002,32.4,53065,47.7,45608,41.0,51586,46.4,2020-03-09,TX
臺股期貨,202003W2,344,91.0,364,96.3,331,87.6,340,89.9,378,133,35.2,145,38.4,20,5.3,20,5.3,2020-03-10,TX
臺股期貨,202003,38067,42.7,47936,53.8,45992,51.6,54793,61.4,89183,38067,42.7,46516,52.2,45992,51.6,51316,57.5,2020-03-10,TX
臺股期貨,all,39597,35.3,56833,50.6,52317,46.6,65181,58.0,112325,33433,29.8,45130,40.2,46196,41.1,56446,50.3,2020-03-10,TX
臺股期貨,202003,37681,41.8,49051,54.4,43208,47.9,51209,56.8,90167,37681,41.8,49051,54.4,41231,45.7,49232,54.6,2020-03-11,TX
臺股期貨,all,38050,32.9,57098,49.4,49648,42.9,63275,54.7,115633,32156,27.8,45294,39.2,44811,38.8,53378,46.2,2020-03-11,TX
臺股期貨,202003,38159,39.4,55305,57.0,50758,52.4,60585,62.5,96957,38159,39.4,55305,57.0,50758,52.4,56905,58.7,2020-03-12,TX
臺股期貨,all,39064,31.3,63741,51.0,57054,45.6,73347,58.7,124995,32452,26.0,53367,42.7,52080,41.7,65550,52.4,2020-03-12,TX
臺股期貨,202003,45048,45.2,60000,60.3,57981,58.2,68109,68.4,99572,45048,45.2,60000,60.3,55545,55.8,61818,62.1,2020-03-13,TX
臺股期貨,all,45611,33.2,73453,53.5,69352,50.5,87322,63.6,137356,45611,33.2,63122,46.0,69352,50.5,77132,56.2,2020-03-13,TX
臺股期貨,202003,33425,45.2,45619,61.7,37328,50.5,44575,60.3,73938,33425,45.2,45619,61.7,34746,47.0,38488,52.1,2020-03-16,TX
臺股期貨,all,44777,32.3,74086,53.4,68675,49.5,85968,62.0,138632,44777,32.3,67298,48.5,63606,45.9,71764,51.8,2020-03-16,TX
臺股期貨,202003,25059,45.1,32805,59.1,26110,47.0,33222,59.8,55544,25059,45.1,31381,56.5,21013,37.8,24423,44.0,2020-03-17,TX
臺股期貨,all,45835,31.9,76873,53.4,72248,50.2,91795,63.8,143891,45835,31.9,69149,48.1,66089,45.9,74013,51.4,2020-03-17,TX
臺股期貨,202003W4,44,84.6,49,94.2,38,73.1,42,80.8,52,0,0.0,0,0.0,6,11.5,6,11.5,2020-03-18,TX
臺股期貨,202004,31756,32.4,51417,52.5,60842,62.1,69449,70.8,98025,31756,32.4,47611,48.6,51750,52.8,60357,61.6,2020-03-18,TX
臺股期貨,all,33902,31.6,55402,51.7,61315,57.2,73995,69.1,107128,27304,25.5,48804,45.6,51750,48.3,57809,54.0,2020-03-18,TX
臺股期貨,202003W4,80,73.4,92,84.4,67,61.5,74,67.9,109,17,15.6,17,15.6,0,0.0,0,0.0,2020-03-19,TX
