buy,date,name,sell
4106374376,2021-05-27,Dealer_self,4644064728
4304280648,2021-05-28,Dealer_self,3104124640
129135031406,2021-05-28,total,103005043367
30585490,2021-05-28,Foreign_Dealer_Self,28497620
111567987219,2021-05-28,Foreign_Investor,92873343546
5477138985,2021-05-28,Investment_Trust,1500110591
7785624554,2021-05-28,Dealer_Hedging,5527464590
125817871746,2021-05-31,total,109836818000
109244825364,2021-05-31,Foreign_Investor,96113735726
6801943415,2021-05-31,Dealer_self,4895940970
7629310027,2021-05-31,Dealer_Hedging,6643237266
2141792940,2021-05-31,Investment_Trust,2183904038
39060370,2021-05-31,Foreign_Dealer_Self,40122230
98698305654,2021-06-01,total,94452795416
4102122433,2021-06-01,Dealer_self,3342299797
2899920635,2021-06-01,Investment_Trust,2154969401
84927865611,2021-06-01,Foreign_Investor,82905064749
29227010,2021-06-01,Foreign_Dealer_Self,29471400
6768396975,2021-06-01,Dealer_Hedging,6050461469
115351494089,2021-06-02,total,122899659032
5438925242,2021-06-02,Dealer_Hedging,6842196554
9382558457,2021-06-02,Dealer_self,5674693244
25201090,2021-06-02,Foreign_Dealer_Self,26987970
3636047700,2021-06-02,Investment_Trust,4042666871
96893962690,2021-06-02,Foreign_Investor,106340102363
5031858418,2021-06-03,Dealer_self,3411492157
3209094032,2021-06-03,Investment_Trust,2442804349
100743371028,2021-06-03,Foreign_Investor,92594299402
6851958139,2021-06-03,Dealer_Hedging,4912641528
115836281617,2021-06-03,total,103361237436
26442950,2021-06-03,Foreign_Dealer_Self,20739860
3433414774,2021-06-04,Dealer_self,2944670528
85941405405,2021-06-04,total,102313267453
74814804294,2021-06-04,Foreign_Investor,91464641640
1878499400,2021-06-04,Investment_Trust,1926027528
5814686937,2021-06-04,Dealer_Hedging,5977927757
26361880,2021-06-04,Foreign_Dealer_Self,27150190
26954780,2021-06-07,Foreign_Dealer_Self,27191380
88283414653,2021-06-07,Foreign_Investor,96105113033
4364955210,2021-06-07,Investment_Trust,2513876762
104979010901,2021-06-07,total,112113477166
5055402330,2021-06-07,Dealer_self,4542200607
7275238708,2021-06-07,Dealer_Hedging,8952286764
5258788795,2021-06-08,Dealer_Hedging,6310109219
3790992645,2021-06-08,Dealer_self,3429990982
4102477296,2021-06-08,Investment_Trust,2666837126
80964760170,2021-06-08,total,86394203739
26504100,2021-06-08,Foreign_Dealer_Self,21608590
67812501434,2021-06-08,Foreign_Investor,73987266412
4083176557,2021-06-09,Investment_Trust,4313484272
32370770,2021-06-09,Foreign_Dealer_Self,21960530
71525716229,2021-06-09,Foreign_Investor,86348704986
5205485435,2021-06-09,Dealer_Hedging,5390947999
3589496499,2021-06-09,Dealer_self,4693513276
84403874720,2021-06-09,total,100746650533
108057896967,2021-06-10,total,89894167360
33051150,2021-06-10,Foreign_Dealer_Self,32627170
93741617605,2021-06-10,Foreign_Investor,75438439587
3679464700,2021-06-10,Investment_Trust,5524083126
6947912630,2021-06-10,Dealer_Hedging,5542815922
3688902032,2021-06-10,Dealer_self,3388828725
5470423219,2021-06-11,Dealer_Hedging,6576670737
3076919775,2021-06-11,Investment_Trust,3178028700
83390595997,2021-06-11,Foreign_Investor,72727529700
4170365775,2021-06-11,Dealer_self,3645885224
96108304766,2021-06-11,total,86128114361
24835200,2021-06-11,Foreign_Dealer_Self,22731150
2818862860,2021-06-15,Investment_Trust,4271373855
97915612241,2021-06-15,Foreign_Investor,83630065576
4057730428,2021-06-15,Dealer_self,2804488341
111385999035,2021-06-15,total,96832591717
21490440,2021-06-15,Foreign_Dealer_Self,22158380
6593793506,2021-06-15,Dealer_Hedging,6126663945
6250298039,2021-06-16,Dealer_Hedging,8626811229
3338285200,2021-06-16,Investment_Trust,4502170815
96813814099,2021-06-16,Foreign_Investor,114995610679
36992020,2021-06-16,Foreign_Dealer_Self,27456400
116446796221,2021-06-16,total,133683123670
10044398883,2021-06-16,Dealer_self,5558530947
4033775287,2021-06-17,Dealer_self,3568048172
4260634940,2021-06-17,Investment_Trust,3426950200
87850739285,2021-06-17,Foreign_Investor,94565692683
24154700,2021-06-17,Foreign_Dealer_Self,33547170
102635798979,2021-06-17,total,107907931275
6490649467,2021-06-17,Dealer_Hedging,6347240220
147830336313,2021-06-18,total,167232499228
4182335232,2021-06-18,Dealer_self,4150306867
6301548490,2021-06-18,Dealer_Hedging,7438012887
124636109973,2021-06-18,Foreign_Investor,140450042109
38857470,2021-06-18,Foreign_Dealer_Self,28691160
12710342618,2021-06-18,Investment_Trust,15194137365
4088181524,2021-06-21,Dealer_self,6316545746
31420060,2021-06-21,Foreign_Dealer_Self,35034200
7495103518,2021-06-21,Dealer_Hedging,10103495054
9002008242,2021-06-21,Investment_Trust,9617211832
76439078343,2021-06-21,Foreign_Investor,109717706878
97024371627,2021-06-21,total,135754959510
40091220,2021-06-22,Foreign_Dealer_Self,34168970
95305407873,2021-06-22,Foreign_Investor,106093623729
7047941458,2021-06-22,Dealer_Hedging,7872315279
116120804968,2021-06-22,total,127856225573
3908532667,2021-06-22,Dealer_self,4309809747
9858922970,2021-06-22,Investment_Trust,9580476818
137974109384,2021-06-23,total,114451902462
15493698491,2021-06-23,Dealer_self,4186509633
9898741498,2021-06-23,Dealer_Hedging,7013195457
6983574496,2021-06-23,Investment_Trust,8610092418
105598094899,2021-06-23,Foreign_Investor,94642104954
35446730,2021-06-23,Foreign_Dealer_Self,37321320
4294241090,2021-06-24,Dealer_self,3225367583
33267060,2021-06-24,Foreign_Dealer_Self,30065250
85024231446,2021-06-24,Foreign_Investor,81023462017
6724660050,2021-06-24,Investment_Trust,6750239089
7594486664,2021-06-24,Dealer_Hedging,5387356262
103637619250,2021-06-24,total,96386424951
6133764733,2021-06-25,Dealer_self,4809316740
8209068026,2021-06-25,Dealer_Hedging,5770588115
4328164617,2021-06-25,Investment_Trust,3361217740
90400179240,2021-06-25,Foreign_Investor,81603595529
34480260,2021-06-25,Foreign_Dealer_Self,36159410
109071176616,2021-06-25,total,95544718124
1368706060,2021-06-28,Investment_Trust,3121464593
27317980,2021-06-28,Foreign_Dealer_Self,36406300
4146589708,2021-06-28,Dealer_self,3426576180
6552285707,2021-06-28,Dealer_Hedging,5307636861
83348549284,2021-06-28,Foreign_Investor,77973544240
95416130759,2021-06-28,total,89829221874
112259362509,2021-06-29,total,126253877132
43602480,2021-06-29,Foreign_Dealer_Self,32684690
7435021597,2021-06-29,Dealer_Hedging,7064652957
2489579766,2021-06-29,Investment_Trust,2409474063
96433443846,2021-06-29,Foreign_Investor,110767732632
5901317300,2021-06-29,Dealer_self,6012017480
33185740,2021-06-30,Foreign_Dealer_Self,58191430
8196556842,2021-06-30,Dealer_Hedging,5870160387
2494891722,2021-06-30,Investment_Trust,2616300224
119371485979,2021-06-30,Foreign_Investor,98933938556
135697246517,2021-06-30,total,112664914724
5634311974,2021-06-30,Dealer_self,5244515557
109315050470,2021-07-01,total,131893791943
94051611858,2021-07-01,Foreign_Investor,112019162256
2051494170,2021-07-01,Investment_Trust,3507962800
8485287043,2021-07-01,Dealer_Hedging,10415627276
4726657399,2021-07-01,Dealer_self,5951039611
42865920,2021-07-01,Foreign_Dealer_Self,32182850
106323161670,2021-07-02,total,128577600630
89179539400,2021-07-02,Foreign_Investor,109169099306
1937254400,2021-07-02,Investment_Trust,3783525887
6622583042,2021-07-02,Dealer_self,4914051457
38660400,2021-07-02,Foreign_Dealer_Self,39873510
8583784828,2021-07-02,Dealer_Hedging,10710923980
8036591418,2021-07-05,Dealer_self,4722384490
129866750188,2021-07-05,total,113317373186
41942370,2021-07-05,Foreign_Dealer_Self,53936560
107923668607,2021-07-05,Foreign_Investor,96394980161
2760098040,2021-07-05,Investment_Trust,4167764114
11146392123,2021-07-05,Dealer_Hedging,8032244421
6044662301,2021-07-06,Dealer_self,5891526346
6691845859,2021-07-06,Dealer_Hedging,9953511912
3013239475,2021-07-06,Investment_Trust,3306680114
89040715376,2021-07-06,Foreign_Investor,88921083010
104790463011,2021-07-06,total,108072801382
38008500,2021-07-06,Foreign_Dealer_Self,31008240
108074293003,2021-07-07,total,121862681391
91306140292,2021-07-07,Foreign_Investor,102992109209
3614287256,2021-07-07,Investment_Trust,4935705696
7231906678,2021-07-07,Dealer_Hedging,7904973520
38425670,2021-07-07,Foreign_Dealer_Self,38972040
5921958777,2021-07-07,Dealer_self,6029892966
35002840,2021-07-08,Foreign_Dealer_Self,35207930
8364113082,2021-07-08,Dealer_Hedging,8722520959
2994995264,2021-07-08,Investment_Trust,4392570147
113003042589,2021-07-08,Foreign_Investor,116817139773
131390203151,2021-07-08,total,137670004259
7028052216,2021-07-08,Dealer_self,7737773380
82041472937,2021-07-09,Foreign_Investor,123185416480
33121110,2021-07-09,Foreign_Dealer_Self,31886250
97836153233,2021-07-09,total,144206851697
5437075229,2021-07-09,Dealer_self,8118322299
6527007897,2021-07-09,Dealer_Hedging,8558515661
3830597170,2021-07-09,Investment_Trust,4344597257
8701013225,2021-07-12,Dealer_Hedging,7002146387
4619235825,2021-07-12,Investment_Trust,7657749629
108054025406,2021-07-12,Foreign_Investor,92587243811
34787790,2021-07-12,Foreign_Dealer_Self,37377300
127276318297,2021-07-12,total,112300571304
5902043841,2021-07-12,Dealer_self,5053431477
154379985159,2021-07-13,total,128515780235
6579703077,2021-07-13,Dealer_self,5030777328
9072653757,2021-07-13,Dealer_Hedging,8479616214
5660797099,2021-07-13,Investment_Trust,5103013442
133066831226,2021-07-13,Foreign_Investor,109902373251
53304410,2021-07-13,Foreign_Dealer_Self,49051270
5360496464,2021-07-14,Dealer_self,5205626551
136629247714,2021-07-14,total,124912731411
35419180,2021-07-14,Foreign_Dealer_Self,35357830
118873373633,2021-07-14,Foreign_Investor,103561640905
4314424650,2021-07-14,Investment_Trust,7538892550
8080952967,2021-07-14,Dealer_Hedging,8606571405
117296154521,2021-07-15,total,100592403253
4174732580,2021-07-15,Dealer_self,4249629668
101527833773,2021-07-15,Foreign_Investor,85093475791
3419523146,2021-07-15,Investment_Trust,5243072178
8174065022,2021-07-15,Dealer_Hedging,6006225616
38043800,2021-07-15,Foreign_Dealer_Self,52080110
5249294202,2021-07-16,Dealer_self,7756690917
44223590,2021-07-16,Foreign_Dealer_Self,60627200
6917195972,2021-07-16,Dealer_Hedging,8483283570
5021214795,2021-07-16,Investment_Trust,5208615848
94283481186,2021-07-16,Foreign_Investor,116827564897
111471186155,2021-07-16,total,138276155232
4743393715,2021-07-19,Dealer_self,5532810293
7485821980,2021-07-19,Dealer_Hedging,8217179064
41336540,2021-07-19,Foreign_Dealer_Self,49209250
2830817029,2021-07-19,Investment_Trust,3696844760
69561058072,2021-07-19,Foreign_Investor,111965852598
84621090796,2021-07-19,total,129412686715
49285950,2021-07-20,Foreign_Dealer_Self,25553400
68432219188,2021-07-20,Foreign_Investor,94004025785
2702448800,2021-07-20,Investment_Trust,4135790058
4002597315,2021-07-20,Dealer_self,10311556393
7280512118,2021-07-20,Dealer_Hedging,9348311597
82417777421,2021-07-20,total,117799683833
29005490,2021-07-21,Foreign_Dealer_Self,34959510
8498306787,2021-07-21,Dealer_Hedging,11816931876
2967154060,2021-07-21,Investment_Trust,5008996080
104104857718,2021-07-21,Foreign_Investor,120001386417
126919556212,2021-07-21,total,147152765949
11349237647,2021-07-21,Dealer_self,10325451576
4587967392,2021-07-22,Investment_Trust,2478382211
135110009996,2021-07-22,Foreign_Investor,99182449017
7875312413,2021-07-22,Dealer_Hedging,6728535931
7411219956,2021-07-22,Dealer_self,7933124688
154984509757,2021-07-22,total,116322491847
48188990,2021-07-22,Foreign_Dealer_Self,23106010
124613285864,2021-07-23,total,121024083763
4590308100,2021-07-23,Investment_Trust,4051487800
30587950,2021-07-23,Foreign_Dealer_Self,38690680
6375387005,2021-07-23,Dealer_self,5927201661
106633136672,2021-07-23,Foreign_Investor,104093893658
7014454087,2021-07-23,Dealer_Hedging,6951500644
86330384065,2021-07-26,Foreign_Investor,104091677604
7443114638,2021-07-26,Dealer_Hedging,8485020035
2800330080,2021-07-26,Investment_Trust,3367231645
32294210,2021-07-26,Foreign_Dealer_Self,33020240
101472418722,2021-07-26,total,121788632277
4898589939,2021-07-26,Dealer_self,5844702993
29107420,2021-07-27,Foreign_Dealer_Self,40083250
7305845927,2021-07-27,Dealer_Hedging,7639932965
3885306160,2021-07-27,Investment_Trust,4843979108
105246900991,2021-07-27,Foreign_Investor,108812392491
122115540285,2021-07-27,total,126741208048
5677487207,2021-07-27,Dealer_self,5444903484
120747841014,2021-07-28,Foreign_Investor,142762855429
9918088498,2021-07-28,Dealer_self,8069613514
34283020,2021-07-28,Foreign_Dealer_Self,35168250
9043594617,2021-07-28,Dealer_Hedging,11491456693
3873009648,2021-07-28,Investment_Trust,4728252400
143582533777,2021-07-28,total,167052178036
137140243180,2021-07-29,total,114628984149
120984758371,2021-07-29,Foreign_Investor,101847106655
36837850,2021-07-29,Foreign_Dealer_Self,28757140
6968439266,2021-07-29,Dealer_Hedging,5386264351
4765621008,2021-07-29,Dealer_self,4243817540
4421424535,2021-07-29,Investment_Trust,3151795603
5276121580,2021-07-30,Dealer_self,4863815931
7265616647,2021-07-30,Dealer_Hedging,7854514518
2656016720,2021-07-30,Investment_Trust,2753926453
108582932889,2021-07-30,Foreign_Investor,125951860765
31424150,2021-07-30,Foreign_Dealer_Self,27181700
123780687836,2021-07-30,total,141424117667
124332209195,2021-08-02,total,96904578084
106537893643,2021-08-02,Foreign_Investor,81966467506
2927034138,2021-08-02,Investment_Trust,3726786219
27760120,2021-08-02,Foreign_Dealer_Self,31173450
6605497655,2021-08-02,Dealer_self,4852700935
8261783759,2021-08-02,Dealer_Hedging,6358623424
4451687816,2021-08-03,Dealer_self,4284739450
34703610,2021-08-03,Foreign_Dealer_Self,22777890
6123716431,2021-08-03,Dealer_Hedging,5282677534
2579053710,2021-08-03,Investment_Trust,2989938529
84993450246,2021-08-03,Foreign_Investor,84054350518
98147908203,2021-08-03,total,96611706031
4487912694,2021-08-04,Dealer_self,3940698671
30927180,2021-08-04,Foreign_Dealer_Self,25666160
6577237276,2021-08-04,Dealer_Hedging,5095329109
3084726085,2021-08-04,Investment_Trust,5887062691
86607747822,2021-08-04,Foreign_Investor,75988427081
100757623877,2021-08-04,total,90911517552
86379893812,2021-08-05,Foreign_Investor,81477342905
2512889150,2021-08-05,Investment_Trust,4076191490
99300415603,2021-08-05,total,95687917361
26076230,2021-08-05,Foreign_Dealer_Self,18913190
4378020122,2021-08-05,Dealer_self,4159022975
6029612519,2021-08-05,Dealer_Hedging,5975359991
1894742850,2021-08-06,Investment_Trust,2872670150
78983727927,2021-08-06,Foreign_Investor,87525936766
21314050,2021-08-06,Foreign_Dealer_Self,26439380
90521887168,2021-08-06,total,102701845818
4042311020,2021-08-06,Dealer_self,5145432144
5601105371,2021-08-06,Dealer_Hedging,7157806758
85318379750,2021-08-09,total,94730745816
26067160,2021-08-09,Foreign_Dealer_Self,28786270
5453901719,2021-08-09,Dealer_Hedging,6879866638
3155807510,2021-08-09,Dealer_self,4291776161
1852577420,2021-08-09,Investment_Trust,1695266250
74856093101,2021-08-09,Foreign_Investor,81863836767
3509308624,2021-08-10,Dealer_self,4628970534
23990210,2021-08-10,Foreign_Dealer_Self,16626560
73111875742,2021-08-10,Foreign_Investor,79527362372
5614076061,2021-08-10,Dealer_Hedging,7632448343
2302903540,2021-08-10,Investment_Trust,1874433169
84538163967,2021-08-10,total,93663214418
3678675777,2021-08-11,Dealer_self,5031831578
15090210,2021-08-11,Foreign_Dealer_Self,21882520
6776348041,2021-08-11,Dealer_Hedging,8093447681
2325137500,2021-08-11,Investment_Trust,2696352337
93662400672,2021-08-11,Foreign_Investor,87113174054
106442561990,2021-08-11,total,102934805650
91044964704,2021-08-12,total,85808103610
78512639237,2021-08-12,Foreign_Investor,73368417750
3915006110,2021-08-12,Investment_Trust,2708933583
19717350,2021-08-12,Foreign_Dealer_Self,22515790
3872910872,2021-08-12,Dealer_self,3829826201
4744408485,2021-08-12,Dealer_Hedging,5900926076
27847850,2021-08-13,Foreign_Dealer_Self,26104920
4847772745,2021-08-13,Dealer_Hedging,8118632755
4467300500,2021-08-13,Investment_Trust,2610440119
76870905065,2021-08-13,Foreign_Investor,100513059767
89869417116,2021-08-13,total,116160628802
3683438806,2021-08-13,Dealer_self,4918496161
89190736471,2021-08-16,Foreign_Investor,84042996743
99807022680,2021-08-16,total,100003432582
2969906602,2021-08-16,Dealer_self,4135990760
23555250,2021-08-16,Foreign_Dealer_Self,17450290
5267913237,2021-08-16,Dealer_Hedging,8495037429
2378466370,2021-08-16,Investment_Trust,3329407650
15567590,2021-08-17,Foreign_Dealer_Self,13352320
2522381548,2021-08-17,Dealer_self,3978673790
4004695098,2021-08-17,Dealer_Hedging,8364373058
2883588250,2021-08-17,Investment_Trust,1490052727
93497641916,2021-08-17,total,106653984076
84086977020,2021-08-17,Foreign_Investor,92820884501
4781746149,2021-08-18,Dealer_self,4145514050
13064240,2021-08-18,Foreign_Dealer_Self,26139460
3738410830,2021-08-18,Investment_Trust,2721509717
8620659073,2021-08-18,Dealer_Hedging,7376661094
129285279498,2021-08-18,total,128623574834
112144463446,2021-08-18,Foreign_Investor,114379889973
81448143400,2021-08-19,Foreign_Investor,131136720079
97641673192,2021-08-19,total,151523580617
6409726839,2021-08-19,Dealer_Hedging,10231980212
22682230,2021-08-19,Foreign_Dealer_Self,18140560
4424752823,2021-08-19,Dealer_self,6182388627
5359050130,2021-08-19,Investment_Trust,3972491699
5720060714,2021-08-20,Dealer_Hedging,7880935060
100853905825,2021-08-20,total,114300065080
14402740,2021-08-20,Foreign_Dealer_Self,15422210
87458210405,2021-08-20,Foreign_Investor,100453138456
4382401206,2021-08-20,Investment_Trust,2369928550
3293233500,2021-08-20,Dealer_self,3596063014
6649204169,2021-08-23,Dealer_Hedging,4869483698
4064884390,2021-08-23,Investment_Trust,2228854550
93862625784,2021-08-23,Foreign_Investor,79240573130
19125050,2021-08-23,Foreign_Dealer_Self,23002700
4324826433,2021-08-23,Dealer_self,3574275833
108901540776,2021-08-23,total,89913187211
5873985373,2021-08-24,Dealer_Hedging,5560108201
20972580,2021-08-24,Foreign_Dealer_Self,19234170
3513896595,2021-08-24,Investment_Trust,2552397671
86180695549,2021-08-24,Foreign_Investor,97451044060
5441933058,2021-08-24,Dealer_self,4802318776
101010510575,2021-08-24,total,110365868708
5332907503,2021-08-25,Dealer_Hedging,4389661771
100445534186,2021-08-25,total,81108057444
87930965137,2021-08-25,Foreign_Investor,70823437470
2623120436,2021-08-25,Investment_Trust,1892814159
19470920,2021-08-25,Foreign_Dealer_Self,21175100
4558541110,2021-08-25,Dealer_self,4002144044
19714350,2021-08-26,Foreign_Dealer_Self,19652700
97536602565,2021-08-26,total,113088800580
4980964211,2021-08-26,Dealer_Hedging,5589918764
3395680200,2021-08-26,Investment_Trust,2284714400
85260308647,2021-08-26,Foreign_Investor,100926063140
3899649507,2021-08-26,Dealer_self,4288104276
6857111179,2021-08-27,Dealer_self,3259301473
5998326817,2021-08-27,Dealer_Hedging,4192504889
1258172172,2021-08-27,Investment_Trust,2142643126
84873829717,2021-08-27,Foreign_Investor,66640759764
22229220,2021-08-27,Foreign_Dealer_Self,25879990
98987439885,2021-08-27,total,76235209252
3433532268,2021-08-30,Investment_Trust,2608319900
81945812572,2021-08-30,Foreign_Investor,60697425329
3503218542,2021-08-30,Dealer_self,2556678846
94284865181,2021-08-30,total,70298201108
5402301799,2021-08-30,Dealer_Hedging,4435777033
17831150,2021-08-30,Foreign_Dealer_Self,16305400
133000070834,2021-08-31,Foreign_Investor,107949845125
145194079434,2021-08-31,total,118787219385
4406654722,2021-08-31,Dealer_self,3173228918
19585270,2021-08-31,Foreign_Dealer_Self,16705680
5795390828,2021-08-31,Dealer_Hedging,5712847026
1991963050,2021-08-31,Investment_Trust,1951298316
4402469121,2021-09-01,Dealer_self,3943628577
25564860,2021-09-01,Foreign_Dealer_Self,21469220
7849395035,2021-09-01,Dealer_Hedging,5313641578
3050638100,2021-09-01,Investment_Trust,3643414845
91608577327,2021-09-01,Foreign_Investor,77133998837
106911079583,2021-09-01,total,90034683837
94382867763,2021-09-02,total,98026995088
81771436152,2021-09-02,Foreign_Investor,84078850892
2891772886,2021-09-02,Investment_Trust,3748628455
4375275540,2021-09-02,Dealer_self,3902589818
19783320,2021-09-02,Foreign_Dealer_Self,17635490
5344383185,2021-09-02,Dealer_Hedging,6296925923
5732346920,2021-09-03,Dealer_self,3953156679
23535980,2021-09-03,Foreign_Dealer_Self,27148720
7696777211,2021-09-03,Dealer_Hedging,5182098418
3192618250,2021-09-03,Investment_Trust,2328121452
99944564980,2021-09-03,Foreign_Investor,67856545087
116566307361,2021-09-03,total,79319921636
4300203551,2021-09-06,Dealer_self,4084672776
28585770,2021-09-06,Foreign_Dealer_Self,28794460
7222745278,2021-09-06,Dealer_Hedging,7520389506
3224402010,2021-09-06,Investment_Trust,4476961585
86313213500,2021-09-06,Foreign_Investor,78647171436
101060564339,2021-09-06,total,94729195303
89830687373,2021-09-07,total,86785968005
1871164686,2021-09-07,Investment_Trust,3359557070
79863740987,2021-09-07,Foreign_Investor,73172940093
28150660,2021-09-07,Foreign_Dealer_Self,18925280
3664575984,2021-09-07,Dealer_self,4637799236
4431205716,2021-09-07,Dealer_Hedging,5615671606
84389249051,2021-09-08,Foreign_Investor,85461560115
2597173595,2021-09-08,Investment_Trust,3031696825
5382201703,2021-09-08,Dealer_Hedging,7285661784
3363195891,2021-09-08,Dealer_self,8500321337
95731820240,2021-09-08,total,104279240061
20623190,2021-09-08,Foreign_Dealer_Self,24027210
76273952069,2021-09-09,total,77080474951
67018085279,2021-09-09,Foreign_Investor,67655695364
2002911644,2021-09-09,Investment_Trust,1665322031
4035251396,2021-09-09,Dealer_Hedging,3664863313
3217703750,2021-09-09,Dealer_self,4094594243
24599530,2021-09-09,Foreign_Dealer_Self,18542000
83909898245,2021-09-10,total,65904370667
2408026950,2021-09-10,Investment_Trust,1950644750
5776347285,2021-09-10,Dealer_Hedging,3831343208
19957810,2021-09-10,Foreign_Dealer_Self,24634870
3299580695,2021-09-10,Dealer_self,2669757914
72425943315,2021-09-10,Foreign_Investor,57452624795
2791003342,2021-09-13,Investment_Trust,2664808048
75002321201,2021-09-13,total,76231510100
65766816888,2021-09-13,Foreign_Investor,66322069330
4022515076,2021-09-13,Dealer_Hedging,4650964622
19568450,2021-09-13,Foreign_Dealer_Self,16705280
2421985895,2021-09-13,Dealer_self,2593668100
78153441092,2021-09-14,total,71564782204
69221439550,2021-09-14,Foreign_Investor,62678479356
2733835540,2021-09-14,Investment_Trust,1982789020
3878932817,2021-09-14,Dealer_Hedging,4339346024
18053740,2021-09-14,Foreign_Dealer_Self,14005130
2319233185,2021-09-14,Dealer_self,2564167804
11840690,2021-09-15,Foreign_Dealer_Self,15164320
2433723957,2021-09-15,Dealer_self,7956256191
3460699026,2021-09-15,Dealer_Hedging,5749963228
4348425820,2021-09-15,Investment_Trust,2021030239
77678115081,2021-09-15,Foreign_Investor,75813583256
87920963884,2021-09-15,total,91540832914
2218647416,2021-09-16,Dealer_self,4170476499
12460080,2021-09-16,Foreign_Dealer_Self,10334620
75502479166,2021-09-16,total,82604917844
66429378119,2021-09-16,Foreign_Investor,71410704770
4140575743,2021-09-16,Dealer_Hedging,4825794825
2713877888,2021-09-16,Investment_Trust,2197941750
4600873258,2021-09-17,Dealer_Hedging,4000653546
139593369405,2021-09-17,total,136205775039
2688756707,2021-09-17,Dealer_self,2732638185
127584755225,2021-09-17,Foreign_Investor,125962264964
4718984215,2021-09-17,Investment_Trust,3510218344
13080100,2021-09-17,Foreign_Dealer_Self,16904290
2292721872,2021-09-22,Dealer_self,8421235222
5862994790,2021-09-22,Dealer_Hedging,9079307903
90671480924,2021-09-22,total,133466027891
13537700,2021-09-22,Foreign_Dealer_Self,17226440
77023264461,2021-09-22,Foreign_Investor,112581251649
5492499801,2021-09-22,Investment_Trust,3384233117
4355862005,2021-09-23,Dealer_Hedging,4591465692
3236880520,2021-09-23,Investment_Trust,3494516308
76634691147,2021-09-23,Foreign_Investor,73043331668
12432760,2021-09-23,Foreign_Dealer_Self,13365900
86175343316,2021-09-23,total,83615890169
1947909644,2021-09-23,Dealer_self,2486576501
2935891644,2021-09-24,Dealer_self,2354642685
16390810,2021-09-24,Foreign_Dealer_Self,15654980
88054522929,2021-09-24,total,79154526002
76908719751,2021-09-24,Foreign_Investor,68999555937
4035984540,2021-09-24,Investment_Trust,3901584261
4173926994,2021-09-24,Dealer_Hedging,3898743119
88020131803,2021-09-27,Foreign_Investor,77239514512
2672538361,2021-09-27,Dealer_self,2698328120
5744719396,2021-09-27,Investment_Trust,4703809780
5267704301,2021-09-27,Dealer_Hedging,5039928669
101705093861,2021-09-27,total,89681581081
15833420,2021-09-27,Foreign_Dealer_Self,13806870
78320806122,2021-09-28,total,93719809736
69035047884,2021-09-28,Foreign_Investor,82990366126
2535331744,2021-09-28,Investment_Trust,2937875608
4461725113,2021-09-28,Dealer_Hedging,5159876840
13186500,2021-09-28,Foreign_Dealer_Self,12946200
2288701381,2021-09-28,Dealer_self,2631691162
92369061826,2021-09-29,total,135646977784
78175251267,2021-09-29,Foreign_Investor,113680719026
5945559143,2021-09-29,Dealer_Hedging,8827565989
14002490,2021-09-29,Foreign_Dealer_Self,19938780
2493597654,2021-09-29,Dealer_self,10303678904
5754653762,2021-09-29,Investment_Trust,2835013865
4526976603,2021-09-30,Investment_Trust,2321679636
92073469291,2021-09-30,Foreign_Investor,99961428326
3165514958,2021-09-30,Dealer_self,3428570901
12356990,2021-09-30,Foreign_Dealer_Self,14027670
104666396199,2021-09-30,total,111153191857
4900435347,2021-09-30,Dealer_Hedging,5441512994
2335748118,2021-10-01,Dealer_self,4801146744
15059850,2021-10-01,Foreign_Dealer_Self,15734800
7504868834,2021-10-01,Dealer_Hedging,11941284813
3220537830,2021-10-01,Investment_Trust,1413613576
68861041046,2021-10-01,Foreign_Investor,108506886022
81922195828,2021-10-01,total,126662931155
79901420017,2021-10-04,Foreign_Investor,83012662920
91824946702,2021-10-04,total,96239962060
3276419535,2021-10-04,Investment_Trust,2141439721
6097408165,2021-10-04,Dealer_Hedging,8067517917
8392040,2021-10-04,Foreign_Dealer_Self,10605690
2549698985,2021-10-04,Dealer_self,3018341502
4327983612,2021-10-05,Dealer_self,2608315896
12481770,2021-10-05,Foreign_Dealer_Self,17629240
6314916811,2021-10-05,Dealer_Hedging,7403253197
4886681525,2021-10-05,Investment_Trust,1765728649
101852798589,2021-10-05,Foreign_Investor,118192503096
117382380537,2021-10-05,total,129969800838
81738831239,2021-10-06,Foreign_Investor,105596637733
14848370,2021-10-06,Foreign_Dealer_Self,11098150
93065826701,2021-10-06,total,119680239811
3586118050,2021-10-06,Investment_Trust,1271054800
2770157617,2021-10-06,Dealer_self,6034433635
4970719795,2021-10-06,Dealer_Hedging,6778113643
120192800328,2021-10-07,total,92311546969
2995986010,2021-10-07,Investment_Trust,1996207550
7073541186,2021-10-07,Dealer_Hedging,6339313888
5537933606,2021-10-07,Dealer_self,3193992531
104585339526,2021-10-07,Foreign_Investor,80782033000
14479680,2021-10-07,Foreign_Dealer_Self,15295760
81831634055,2021-10-08,total,93790901545
16769100,2021-10-08,Foreign_Dealer_Self,9861150
70572905487,2021-10-08,Foreign_Investor,85140773467
2961729020,2021-10-08,Investment_Trust,1296092571
5730613935,2021-10-08,Dealer_Hedging,4881864912
2566385613,2021-10-08,Dealer_self,2472170595
87462651057,2021-10-12,Foreign_Investor,104286668194
2057864924,2021-10-12,Investment_Trust,1327337054
5748328023,2021-10-12,Dealer_Hedging,6352176876
8317790,2021-10-12,Foreign_Dealer_Self,11215930
